scenario,workload,policy,quantization_scheme,prefetch_enabled,accesses,miss_count,eviction_count,avg_latency_ms,overall_hit_rate,bytes_moved,demand_bytes_moved,prefetch_bytes_moved,prefetch_requests,useful_prefetches,wasted_prefetches,prefetch_usefulness,tier_hit_rate,peak_footprint_bytes
medium,chat_continuation,lru,fp16,False,512,19,9,0.19155761718749847,0.962890625,113986,113986,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.962890625}","{""tier0_gpu_fast"": 40826, ""tier1_gpu_overflow"": 36580, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,cost_aware,fp16,False,512,48,38,0.2111403320312489,0.90625,352640,352640,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.90625, ""tier1_gpu_overflow"": 0.056640625}","{""tier0_gpu_fast"": 40774, ""tier1_gpu_overflow"": 40834, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,46,36,0.20978232421874884,0.91015625,336028,336028,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.91015625, ""tier1_gpu_overflow"": 0.052734375}","{""tier0_gpu_fast"": 40774, ""tier1_gpu_overflow"": 40834, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,43,33,0.2077722656249988,0.916015625,311662,311662,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.916015625, ""tier1_gpu_overflow"": 0.046875}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,43,33,0.2077722656249988,0.916015625,311662,311662,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.916015625, ""tier1_gpu_overflow"": 0.046875}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,37,27,0.20369248046874874,0.927734375,261708,261708,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.927734375, ""tier1_gpu_overflow"": 0.03515625}","{""tier0_gpu_fast"": 40774, ""tier1_gpu_overflow"": 40834, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,35,25,0.2023492187499987,0.931640625,245398,245398,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.931640625, ""tier1_gpu_overflow"": 0.03125}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,32,22,0.20033066406249866,0.9375,220858,220858,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.9375, ""tier1_gpu_overflow"": 0.025390625}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,37,27,0.20369248046874874,0.927734375,261708,261708,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.927734375, ""tier1_gpu_overflow"": 0.03515625}","{""tier0_gpu_fast"": 40774, ""tier1_gpu_overflow"": 40834, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,33,23,0.20101054687499867,0.935546875,229182,229182,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.935546875, ""tier1_gpu_overflow"": 0.02734375}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,31,21,0.1996619140624986,0.939453125,212762,212762,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.939453125, ""tier1_gpu_overflow"": 0.0234375}","{""tier0_gpu_fast"": 40794, ""tier1_gpu_overflow"": 40794, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4220}"
medium,periodic_reuse,lru,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
